inepta,15.2999688
mônada,15.3010807
ringer,15.3020349
albedo,15.3028307
adorai,15.3030695
forrei,15.3034678
cítara,15.3045039
mexiam,15.3045837
ingira,15.3045837
ripado,15.3051421
vagava,15.3053815
vadiar,15.3088194
buíque,15.3089796
rugoso,15.3092200
refaço,15.3093802
alegue,15.3098611
ajeite,15.3102621
apegou,15.3104225
dileto,15.3109039
cerrou,15.3117871
parará,15.3123496
conexo,15.3128320
peitar,15.3129928
podere,15.3136364
glutão,15.3138779
tantão,15.3138779
pescou,15.3141999
morgue,15.3145220
úmbria,15.3158116
redige,15.3159729
panaca,15.3164570
privam,15.3168606
circum,15.3181533
lábrea,15.3189620
graúna,15.3190429
zarpar,15.3193666
oxidar,15.3203383
vitelo,15.3204194
sacuda,15.3210678
calçou,15.3212299
dildos,15.3213110
fiorde,15.3214732
dosado,15.3217166
girado,15.3218789
caribé,15.3221223
captei,15.3222847
supero,15.3235843
matões,15.3238282
eivado,15.3256184
boiler,15.3261072
rolimã,15.3269224
rosnar,15.3273302
cantas,15.3276566
vergar,15.3283914
painço,15.3292902
urupês,15.3293720
ilação,15.3305990
muamba,15.3312541
medito,15.3314998
acinte,15.3320735
orarem,15.3321554
afinam,15.3328935
talião,15.3333038
boboca,15.3337964
gaxeta,15.3340428
pintão,15.3340428
mediam,15.3344535
ampére,15.3344535
larval,15.3349467
expede,15.3351933
ricaço,15.3356868
lácteo,15.3379931
lavrou,15.3380755
líbris,15.3385705
chutão,15.3386530
exalte,15.3389831
cénico,15.3393133
borlas,15.3403873
rosina,15.3408007
ardiam,15.3435333
telado,15.3435333
lacrar,15.3439479
cágado,15.3440309
adorna,15.3444458
odeiem,15.3445288
batavo,15.3452761
cicuta,15.3454422
colava,15.3456915
segues,15.3463565
zangão,15.3466891
didata,15.3479376
rostro,15.3481042
azedar,15.3486041
bufete,15.3486875
grafar,15.3491043
entrai,15.3495213
saloia,15.3496047
guaçuí,15.3497716
máxime,15.3511075
acirra,15.3515253
ravina,15.3517761
nádega,15.3521106
tirara,15.3521942
afogam,15.3528635
amaste,15.3537846
octeto,15.3542874
negará,15.3544550
cãibra,15.3547066
tentes,15.3552098
pichar,15.3555454
bolena,15.3558812
moverá,15.3564690
pulpar,15.3566370
holter,15.3568890
ceifou,15.3574775
zéfiro,15.3581503
viciam,15.3582345
valina,15.3591605
mazela,15.3600874
raptou,15.3610996
iodeto,15.3621128
fisgou,15.3629578
uruará,15.3634652
escuso,15.3639729
olivar,15.3641422
shalon,15.3656670
secava,15.3659213
formão,15.3680435
salvai,15.3682134
elisão,15.3692338
acudiu,15.3695742
entoam,15.3699147
sequem,15.3701701
cismou,15.3705108
sacral,15.3706812
cátodo,15.3711925
unirão,15.3726427
dúbias,15.3733259
remido,15.3735822
embaré,15.3740950
esmagá,15.3758920
zangar,15.3767488
chovem,15.3768345
riscou,15.3776922
ameaçá,15.3786364
tipoia,15.3793237
fature,15.3794096
parole,15.3808718
aforro,15.3808718
animem,15.3819914
espira,15.3821638
stokes,15.3827672
trajar,15.3828535
eretas,15.3838026
apiúna,15.3843207
esteva,15.3858766
pescam,15.3861361
induzi,15.3863957
fervia,15.3863957
doeste,15.3866554
beirar,15.3870884
crasto,15.3873483
urânia,15.3874349
arinto,15.3889089
andara,15.3902981
surtem,15.3923856
adélio,15.3928211
repuxo,15.3935182
coreaú,15.3948265
dúplex,15.3948265
fugira,15.3963115
dancem,15.3970110
bahasa,15.3976235
pigmeu,15.3980612
valvar,15.3980612
dédalo,15.3984992
adicto,15.3985868
dropar,15.3985868
contro,15.4005161
foquem,15.4023612
fumacê,15.4023612
tabule,15.4027130
mayday,15.4027130
instou,15.4028010
tereré,15.4028890
fundei,15.4029770
pidgin,15.4032410
olorum,15.4032410
estero,15.4044741
focava,15.4049148
grajau,15.4057086
celite,15.4061499
zózimo,15.4065914
jerico,15.4065914
pensai,15.4076517
cátion,15.4077402
pladur,15.4079170
malato,15.4083593
apelei,15.4085362
primou,15.4088017
fuleco,15.4090673
fácies,15.4093329
usaste,15.4100417
ativei,15.4101303
catira,15.4104849
rendam,15.4105735
provai,15.4109283
arisca,15.4128816
tapira,15.4130593
cardos,15.4139486
equino,15.4150168
parara,15.4156404
crixás,15.4158187
limpem,15.4167104
adapto,15.4178709
cetona,15.4181389
diacho,15.4182282
sugava,15.4183176
pérsio,15.4196588
mereci,15.4209123
valise,15.4224365
devore,15.4228852
quaker,15.4232443
japurá,15.4236934
fintas,15.4237833
seitan,15.4237833
alvura,15.4238731
dorido,15.4242326
joanes,15.4245922
tsonga,15.4248620
chaval,15.4254918
alerte,15.4281053
tapuio,15.4285566
brigão,15.4287371
cifrão,15.4291887
azedas,15.4293694
itaoca,15.4313591
debata,15.4316307
pagano,15.4319930
acenei,15.4321742
brique,15.4324460
tenuta,15.4331713
bofete,15.4332620
ósculo,15.4346235
oficie,15.4348052
bêbedo,15.4349869
bilião,15.4369878
tororó,15.4373520
purgar,15.4381720
forame,15.4383543
adveio,15.4397228
brocha,15.4411845
ornado,15.4416417
pingas,15.4416417
cateto,15.4421907
muslim,15.4435643
adoras,15.4437476
ovular,15.4446647
rapado,15.4446647
piloso,15.4474207
voasse,15.4474207
textão,15.4479729
indago,15.4486174
hefner,15.4497233
arguto,15.4502767
calaça,15.4503690
deejay,15.4503690
digere,15.4505535
honrem,15.4506458
tahine,15.4511074
aceguá,15.4515692
curaçá,15.4517539
lipase,15.4520312
alojou,15.4523085
caçapa,15.4524934
foscas,15.4525859
jorrou,15.4527708
fumada,15.4530483
bétula,15.4531408
guriri,15.4535110
molhes,15.4538813
xanadu,15.4548077
acanhe,15.4550857
invite,15.4573131
cetera,15.4575919
depila,15.4587078
milady,15.4591731
queles,15.4598249
areial,15.4604771
secada,15.4613163
bentos,15.4619695
incida,15.4621562
líquen,15.4624363
néscio,15.4632772
reputo,15.4639316
xilema,15.4640252
insiro,15.4646802
renard,15.4648674
relido,15.4656166
casula,15.4662726
sonhem,15.4666476
aiuaba,15.4667414
diluem,15.4670228
reguei,15.4670228
pilhar,15.4673043
baiacu,15.4689950
peques,15.4690890
arroja,15.4700295
murnau,15.4702177
jantam,15.4709710
cobrei,15.4709710
sofres,15.4714420
burlas,15.4718190
semeie,15.4721019
bacano,15.4721962
roçada,15.4727621
sustém,15.4736117
estime,15.4738951
tartan,15.4745565
bodocó,15.4750293
aludem,15.4752184
grogue,15.4757861
régias,15.4763542
queixe,15.4766383
adéqua,15.4772068
supriu,15.4775860
sorris,15.4776808
cifose,15.4777756
entoou,15.4778705
mosque,15.4778705
ejetar,15.4784397
desfia,15.4784397
pinico,15.4788193
obvias,15.4807197
chiste,15.4808149
esfola,15.4819570
surata,15.4824332
setter,15.4830050
ortiga,15.4834818
fastio,15.4836725
induza,15.4847224
alumia,15.4852955
ceptro,15.4853911
tornai,15.4857734
enlaça,15.4859646
brecar,15.4859646
cóclea,15.4863471
glosas,15.4867298
atolar,15.4873998
indexa,15.4878787
saciam,15.4883577
fartam,15.4886453
matcha,15.4886453
livrem,15.4912371
tabula,15.4916216
sineta,15.4921987
transo,15.4929687
pugnar,15.4930650
rodeou,15.4931613
gradua,15.4933539
eclusa,15.4936429
gripal,15.4940284
serves,15.4948962
marita,15.4950892
gemada,15.4950892
amélio,15.4951857
lesoto,15.4953787
xingue,15.4955717
actina,15.4957648
parida,15.4957648
pataca,15.4962477
focará,15.4966342
titica,15.4967308
biriba,15.4973109
paranã,15.4974076
carica,15.4979880
alazão,15.4980848
jorram,15.4981816
vincou,15.5012836
minaçu,15.5020606
frigir,15.5027409
jugado,15.5029354
dorcas,15.5034218
checou,15.5037137
saiote,15.5040057
atchim,15.5040057
ureter,15.5043952
tardam,15.5044926
azedou,15.5059546
lector,15.5063449
langue,15.5065401
sancha,15.5066377
zilhão,15.5072235
cismar,15.5084939
tacacá,15.5085917
gurjão,15.5088852
atenha,15.5100598
miando,15.5101578
tracto,15.5110397
mangal,15.5112358
dispus,15.5113339
troupe,15.5123150
gênico,15.5126096
vingam,15.5129042
corréu,15.5132972
virdes,15.5138869
garoar,15.5138869
irriga,15.5142803
arapuã,15.5146738
varrem,15.5151659
guareí,15.5165450
autuou,15.5172354
maître,15.5175313
tackle,15.5179261
gabiru,15.5181236
debita,15.5184198
aguçam,15.5201003
gabava,15.5205950
escovo,15.5206940
rondou,15.5217835
catena,15.5249597
alvino,15.5250591
socais,15.5256558
juriti,15.5261534
bornéu,15.5267507
metiam,15.5274481
saltão,15.5274481
unisse,15.5280463
adopte,15.5281460
alvear,15.5282457
montem,15.5289442
arapuá,15.5291438
beijas,15.5295432
federa,15.5319430
forjam,15.5323435
boccia,15.5331450
ateado,15.5333455
lançai,15.5335460
fíbula,15.5340475
inibiu,15.5343485
queque,15.5355534
sherpa,15.5363575
ocupei,15.5372629
jaziam,15.5374642
afazer,15.5374642
biénio,15.5391770
esvaiu,15.5394795
maracá,15.5396813
teimou,15.5397822
líneas,15.5406907
antraz,15.5413979
siriri,15.5431174
asceta,15.5452456
cagaço,15.5452456
grudem,15.5455500
aljava,15.5463622
quedou,15.5470734
instar,15.5472767
valado,15.5473783
beluga,15.5496175
atiçou,15.5496175
dúctil,15.5519639
relume,15.5521681
crosse,15.5523725
lateja,15.5527813
pousei,15.5528835
ligues,15.5533948
ponhas,15.5538040
aspiro,15.5539063
pragal,15.5542133
pusera,15.5544181
caroba,15.5547253
verteu,15.5553400
sambou,15.5560576
cherne,15.5564679
masque,15.5565705
inábil,15.5570837
labora,15.5582136
lustra,15.5588304
somará,15.5589332
iguale,15.5594476
posers,15.5594476
revida,15.5600652
ibicuí,15.5604772
ígneas,15.5609923
raçudo,15.5621266
dasein,15.5646060
arguir,15.5647094
sonhas,15.5653303
fatiga,15.5657444
cresço,15.5663659
refina,15.5681289
aulete,15.5682327
afogue,15.5687519
baseei,15.5691675
dindim,15.5697911
ditoso,15.5698951
arrota,15.5712478
acopla,15.5745853
modula,15.5745853
acusem,15.5745853
fuinha,15.5747942
soasse,15.5755260
vincar,15.5755260
bangue,15.5755260
rajado,15.5758397
taioba,15.5758397
liquor,15.5760489
tatear,15.5761536
iodado,15.5763629
jacumã,15.5763629
descri,15.5769910
evolve,15.5770957
capões,15.5775148
cosias,15.5775148
brindo,15.5788778
abricó,15.5791926
varria,15.5813991
agacha,15.5813991
excite,15.5813991
refazê,15.5817147
ficais,15.5826621
creres,15.5826621
coices,15.5831888
fluirá,15.5831888
enerva,15.5833996
licito,15.5835050
esteta,15.5840322
curdas,15.5841377
ampère,15.5843486
almoce,15.5847707
tuvalu,15.5857210
gravem,15.5860380
leiloa,15.5881537
bandar,15.5883655
malhão,15.5886834
adônis,15.5887893
apicum,15.5888953
sandim,15.5909109
ajeito,15.5911233
cresol,15.5921860
socava,15.5923987
assoar,15.5932498
béquer,15.5936757
loggia,15.5936757
alisou,15.5942082
ginete,15.5949543
pousio,15.5959144
exaure,15.5961278
voltai,15.5966617
flavor,15.5969822
cuspia,15.5980511
galgou,15.5985860
embola,15.5988000
roliço,15.5990141
pereba,15.5997638
inepto,15.6001924
alagou,15.6006212
cismas,15.6016941
marlim,15.6022309
axônio,15.6049196
apossa,15.6052427
versou,15.6054581
juncal,15.6059970
rompia,15.6062127
apiacá,15.6065362
gozará,15.6070757
poréns,15.6070757
calcar,15.6081555
catodo,15.6093446
itaúba,15.6101020
maripá,15.6101020
floema,15.6102103
angorá,15.6110767
primei,15.6134634
mirava,15.6140066
emitam,15.6141153
radium,15.6147676
empena,15.6148763
judiar,15.6150939
coçava,15.6150939
esmera,15.6154203
pênsil,15.6162913
pagara,15.6165092
pulsam,15.6166181
juvevê,15.6169451
sulino,15.6171631
bórico,15.6179265
ruindo,15.6184721
pormos,15.6184721
hadith,15.6184721
anajás,15.6203295
babava,15.6218618
uruana,15.6226287
pacoti,15.6227384
rabicó,15.6229576
drenam,15.6231770
duatlo,15.6235060
recibe,15.6238352
escapo,15.6244939
piquei,15.6247136
bozano,15.6250431
lísias,15.6252629
sêmola,15.6260325
banhou,15.6271330
pirita,15.6273533
trepou,15.6273533
calcei,15.6274634
catano,15.6276837
majora,15.6277939
redija,15.6286757
oponho,15.6297791
quicar,15.6298895
alcala,15.6315471
ampere,15.6316577
babona,15.6330966
envira,15.6330966
saíste,15.6335398
nomeei,15.6338723
poupei,15.6349814
urinol,15.6358696
atinar,15.6368698
revivi,15.6368698
ficada,15.6374258
modere,15.6374258
baleal,15.6384276
cerviz,15.6407688
sonega,15.6427800
ferirá,15.6431156
pitoco,15.6435632
trepam,15.6447952
bonzão,15.6452436
cotoco,15.6454679
bobeou,15.6455800
cupira,15.6462532
coribe,15.6473762
merlim,15.6473762
avulta,15.6480506
denodo,15.6485004
giroto,15.6494007
ríamos,15.6503018
moendo,15.6514293
glicol,15.6531230
antera,15.6534621
evoluí,15.6541406
sovina,15.6558388
cortas,15.6562922
reajam,15.6566324
galgos,15.6574265
tépida,15.6575400
abaíra,15.6585621
aludiu,15.6587894
preito,15.6600403
mancar,15.6606094
penina,15.6611789
doesse,15.6611789
comple,15.6614067
canato,15.6627750
badalo,15.6628891
cocota,15.6628891
pitaya,15.6633457
farnel,15.6635741
quitou,15.6638025
tossiu,15.6639167
côvado,15.6649453
estico,15.6651741
abonar,15.6652885
zabelê,15.6664330
flexor,15.6680376
botado,15.6681523
caculé,15.6683818
gameta,15.6684965
tropel,15.6684965
pegara,15.6688409
notara,15.6699895
detive,15.6718300
agrida,15.6744818
ralhar,15.6745973
pífias,15.6757525
rotear,15.6759837
voaria,15.6769091
ajuíza,15.6769091
bantos,15.6778354
expeça,15.6782988
paleio,15.6793424
neneca,15.6794584
aerado,15.6795744
abatiá,15.6795744
deitem,15.6800387
picote,15.6801548
ermita,15.6803870
aduzir,15.6808516
gerias,15.6809678
rábula,15.6810840
pisces,15.6812002
parcel,15.6812002
xereta,15.6812002
listel,15.6813165
afoita,15.6820141
bulhão,15.6824795
latada,15.6825959
girino,15.6831780
atesto,15.6831780
reduzo,15.6835274
redigi,15.6850430
terçol,15.6862104
baldim,15.6864441
imaruí,15.6867947
báculo,15.6878471
cerque,15.6886664
karajá,15.6891349
portem,15.6894864
chupão,15.6904244
atrais,15.6911285
optava,15.6917156
piques,15.6918330
arreda,15.6919505
vestal,15.6934789
alfaia,15.6947740
abafou,15.6948919
povoou,15.6952454
arcane,15.6955991
pertos,15.6965428
vinila,15.6973693
asinha,15.6980783
mamado,15.6986695
uveíte,15.6987877
aquivo,15.6997345
anuros,15.7005636
tareia,15.7011563
chutam,15.7015121
matupá,15.7023427
cercal,15.7028176
nutriu,15.7028176
lajota,15.7032928
pneuma,15.7034116
tapuia,15.7043628
teckel,15.7043628
invocá,15.7054339
noivar,15.7054339
fintar,15.7067446
negara,15.7087736
viveis,15.7087736
piropo,15.7090125
tombam,15.7090125
achate,15.7091320
emigra,15.7103279
tendam,15.7104476
cambia,15.7104476
kalina,15.7114055
alagar,15.7116451
ortose,15.7130839
vileza,15.7139242
galhas,15.7142845
tunada,15.7146450
sinete,15.7160882
bossas,15.7174129
chagar,15.7198261
seduza,15.7198261
carita,15.7203094
ápices,15.7206720
rainho,15.7207929
serene,15.7211558
ilhado,15.7217608
ultime,15.7220029
variem,15.7224872
kirsch,15.7228507
forjas,15.7232142
linque,15.7235779
depare,15.7243058
agrupe,15.7249127
parola,15.7253984
séneca,15.7267356
vertem,15.7281963
ajusto,15.7292933
papila,15.7299032
peixão,15.7313686
itapuí,15.7316131
rafard,15.7318576
peônia,15.7322244
esnoba,15.7328361
imporá,15.7333258
ribana,15.7334483
papisa,15.7336932
pierrô,15.7336932
começá,15.7346736
bagual,15.7355322
bilros,15.7362688
arável,15.7368830
bichão,15.7374976
cacifo,15.7381126
tingui,15.7389741
maneta,15.7390973
barram,15.7390973
laudes,15.7400830
ticker,15.7400830
armava,15.7404529
questa,15.7409463
cegado,15.7426751
castra,15.7426751
caíste,15.7440356
vigiem,15.7441593
borrou,15.7445307
piriri,15.7451501
tocara,15.7460177
atraio,15.7460177
pinçar,15.7465139
fritei,15.7472586
amuado,15.7492472
fígaro,15.7496204
recuei,15.7496204
anágua,15.7497449
pesará,15.7499939
escava,15.7502429
valada,15.7507412
garcês,15.7511150
maneca,15.7512397
girada,15.7513643
ânfora,15.7516137
sobrem,15.7518632
devesa,15.7523622
pisque,15.7529864
teimas,15.7534860
havias,15.7536110
membra,15.7541109
zanata,15.7543610
enviai,15.7544860
quendo,15.7553619
talhão,15.7556122
sextil,15.7557374
exibam,15.7563637
terral,15.7568650
boémio,15.7569904
kariri,15.7582450
rirmos,15.7586216
carira,15.7587472
hamada,15.7588728
alcofa,15.7595011
loreta,15.7598782
risota,15.7612623
erecto,15.7613882
reviro,15.7620181
pinyin,15.7623962
embaça,15.7626483
divaga,15.7635313
batizo,15.7659320
peleia,15.7666913
erguei,15.7668179
liceal,15.7678313
despem,15.7684652
macela,15.7704965
abrigá,15.7721499
suínas,15.7746989
kibutz,15.7761037
topada,15.7762315
satura,15.7771266
ascari,15.7776384
apalpa,15.7781505
bradam,15.7784067
gramar,15.7804582
balaço,15.7809718
oporem,15.7821282
tecelã,15.7823854
rapace,15.7841874
frauda,15.7852186
bibelô,15.7853476
aldeão,15.7854766
iconha,15.7871550
serres,15.7880599
chofre,15.7881892
tingiu,15.7898722
sarará,15.7905202
touché,15.7906499
pedalo,15.7906499
filhós,15.7909093
pecava,15.7909093
mastim,15.7916878
espiou,15.7920773
leveis,15.7935067
mouras,15.7936367
gazola,15.7941571
açoita,15.7944174
crómio,15.7946777
dulçor,15.7949381
sumiam,15.7950683
digeri,15.7988525
áurico,15.7988525
torrou,15.7993756
arapeí,15.8002917
mutuca,15.8022575
ventar,15.8027823
arriar,15.8029136
azevém,15.8029136
hitita,15.8030449
ornato,15.8030449
recrie,15.8031761
sufocá,15.8034388
lamela,15.8040957
fareja,15.8042271
deísmo,15.8047530
lotava,15.8060690
vacine,15.8065959
rutina,15.8077823
incute,15.8091023
fleuma,15.8096308
truste,15.8101595
zunido,15.8112179
ferram,15.8116150
aríete,15.8118799
rastas,15.8118799
guzerá,15.8124098
carpes,15.8128075
padeço,15.8136032
sangro,15.8141341
bujari,15.8145324
debrum,15.8158613
beberá,15.8163934
adensa,15.8171920
baiona,15.8175915
berram,15.8177247
malina,15.8187911
abatia,15.8195917
oculte,15.8202593
eximem,15.8222647
riscam,15.8226663
acalmo,15.8226663
oleico,15.8241402
atraca,15.8253477
itaara,15.8254819
floriu,15.8258848
banhas,15.8261535
apurei,15.8266910
retive,15.8268255
pastam,15.8270944
irapuã,15.8284401
ribose,15.8293832
pellet,15.8300573
capado,15.8304621
tratas,15.8314071
ataúde,15.8323529
socapa,15.8334350
melgar,15.8334350
bacará,15.8338411
marado,15.8339765
malhei,15.8342474
pingão,15.8343828
túbulo,15.8345183
argüir,15.8354671
jogara,15.8358741
ditará,15.8364169
mímico,15.8368242
mucoso,15.8370958
vazava,15.8379111
subira,15.8381831
porfia,15.8394076
venial,15.8395438
bujaru,15.8395438
podada,15.8400886
broxar,15.8406337
fritou,15.8415884
cancão,15.8422708
fordes,15.8424074
franze,15.8426805
tapava,15.8441842
garuda,15.8448684
milico,15.8455531
depõem,15.8462383
apeado,15.8471983
sodade,15.8473355
charla,15.8474727
diedro,15.8476100
blinda,15.8476100
escoam,15.8477473
afinou,15.8480219
franzi,15.8493961
bailam,15.8496712
sengés,15.8498087
augura,15.8500839
gurupá,15.8500839
togado,15.8515987
inches,15.8520123
maquis,15.8524260
raspei,15.8528399
satuba,15.8529779
anotam,15.8531159
aqueço,15.8535300
feriam,15.8536681
enreda,15.8536681
andais,15.8538062
flutue,15.8553267
exalto,15.8561571
posado,15.8568495
olhara,15.8569881
jaboti,15.8571267
mutila,15.8592075
surrar,15.8596242
sarava,15.8596242
causes,15.8599021
padoca,15.8608754
candói,15.8611536
difama,15.8614319
sacava,15.8629641
arando,15.8633823
araçás,15.8642194
agirão,15.8644986
monera,15.8646382
renego,15.8657558
debute,15.8664550
grotão,15.8665948
repõem,15.8670146
manchu,15.8675746
afagou,15.8682751
divago,15.8686955
flanar,15.8692565
magano,15.8693968
revêem,15.8695371
esvaem,15.8696774
soarem,15.8698177
chapar,15.8698177
lucina,15.8702389
hexano,15.8706602
derive,15.8712222
alvara,15.8712222
giesta,15.8716439
imolar,15.8723472
láurea,15.8726287
boleta,15.8726287
narrei,15.8731918
soluça,15.8734735
cismei,15.8740371
torgal,15.8743191
feeder,15.8747421
usurpa,15.8748832
oficia,15.8751653
seboso,15.8767187
beijem,15.8782744
oneram,15.8785576
rasgão,15.8794074
bancam,15.8799744
japiim,15.8801162
araçaí,15.8803998
gaijin,15.8803998
arvora,15.8811093
zangou,15.8815352
seminu,15.8815352
pudica,15.8816772
jequiá,15.8818193
diluiu,15.8821034
caburé,15.8833830
realço,15.8836676
malham,15.8842370
janota,15.8845218
aqueci,15.8848067
recite,15.8850917
aliche,15.8858045
clonal,15.8869460
agache,15.8875173
meeiro,15.8876602
jaicós,15.8886608
chicha,15.8889469
ecovia,15.8889469
blefar,15.8892331
urraca,15.8895193
lépido,15.8899488
croque,15.8899488
grifou,15.8908084
crerão,15.8912385
lívido,15.8915253
cadima,15.8915253
avenca,15.8916688
fragor,15.8919557
bonete,15.8926734
chumba,15.8931043
aguapé,15.8933917
bonobo,15.8933917
tornes,15.8935354
saíres,15.8936791
comais,15.8949736
pendeu,15.8952615
demito,15.8955495
aldina,15.8958375
misura,15.8965580
morres,15.8977119
garção,15.8981450
assoma,15.8981450
faquir,15.8985782
grasso,15.8995899
pulgão,15.8997345
frasal,15.8997345
braúna,15.8997345
védico,15.9000237
chitão,15.9008921
rompam,15.9029210
brioso,15.9032112
nortão,15.9037919
córneo,15.9046635
aprumo,15.9049542
incite,15.9050995
sentis,15.9050995
bastas,15.9053904
desfio,15.9053904
jejuno,15.9061178
inunde,15.9062633
pagues,15.9069914
elidir,15.9072828
récita,15.9080116
aditar,15.9080116
amarão,15.9084491
adoeci,15.9084491
vinhal,15.9090328
relega,15.9093248
revivo,15.9093248
rectal,15.9094708
charro,15.9103474
matuta,15.9107859
démodé,15.9109322
emboço,15.9126886
lonita,15.9135680
lazúli,15.9143014
semeei,15.9144481
arroga,15.9147417
adiram,15.9169461
punirá,15.9170932
pisano,15.9173876
regrar,15.9178292
cultor,15.9181238
aflija,15.9207787
éclair,15.9209264
jubilo,15.9209264
jejuou,15.9210741
sangão,15.9213696
mauser,15.9218130
itaíba,15.9225525
blenda,15.9227005
deimos,15.9232925
fading,15.9262581
parolo,15.9267037
vernal,15.9280417
ónibus,15.9280417
bornal,15.9286370
esporo,15.9295305
chaira,15.9304248
apensa,15.9305739
róseas,15.9307231
estore,15.9308723
cabela,15.9313199
casota,15.9316185
olvida,15.9316185
zarpou,15.9319171
tarugo,15.9319171
enjoam,15.9320665
capeia,15.9338605
bordou,15.9347587
topava,15.9347587
baixão,15.9352081
taboca,15.9355078
roguei,15.9356577
dejeto,15.9359575
proíbo,15.9365575
aplaca,15.9365575
hester,15.9367075
fiando,15.9371578
bichon,15.9371578
dareis,15.9379087
cariré,15.9382093
tapear,15.9382093
ganhão,15.9386602
linhão,15.9389610
agrego,15.9395628
galopa,15.9398638
ejetor,15.9400143
soquei,15.9401649
poupas,15.9406167
cipoal,15.9409181
buraca,15.9415210
sastre,15.9419735
migrem,15.9428790
aração,15.9449951
muesli,15.9449951
deísta,15.9459034
cunete,15.9462063
bororo,15.9466609
topado,15.9468124
serifa,15.9469640
ímpias,15.9480259
debato,15.9483294
reveza,15.9484813
dragas,15.9489369
pintem,15.9489369
odeias,15.9495447
pópulo,15.9509136
apupos,15.9536571
líamos,15.9538097
uniria,15.9539624
virara,15.9542678
prisca,15.9548788
anexei,15.9550317
abrasa,15.9553374
tragou,15.9554903
supram,15.9564081
pasmar,15.9579398
ranges,15.9582464
roçava,15.9585531
aurino,15.9590133
chispa,15.9599344
saudai,15.9605489
cubeta,15.9608563
abstêm,15.9613176
curato,15.9625488
férreo,15.9630108
cutias,15.9630108
falhem,15.9634731
macuxi,15.9640898
cacuia,15.9651700
sopapo,15.9653244
cuidas,15.9662513
itatim,15.9665605
carpir,15.9665605
cobogó,15.9674886
desate,15.9679529
assomo,15.9681078
atolou,15.9687274
jejuam,15.9698125
cardal,15.9704332
cearei,15.9722974
olmedo,15.9726084
pacajá,15.9729196
estoma,15.9730752
taquei,15.9733865
asilar,15.9735421
charão,15.9740093
lasque,15.9741651
ananas,15.9743209
gládio,15.9749443
mouton,15.9761924
mércio,15.9765047
tábula,15.9766608
dances,15.9769732
krenak,15.9769732
emanou,15.9771295
olhais,15.9775983
madama,15.9777547
balear,15.9779110
imitem,15.9782238
chupim,15.9783802
yuppie,15.9785367
findas,15.9786932
régulo,15.9801026
optará,15.9810434
bifana,15.9812002
dirham,15.9812002
boceja,15.9819850
bicada,15.9830847
portei,15.9832418
curial,15.9837136
ovóide,15.9848152
turvar,15.9851301
málico,15.9852876
freijó,15.9857603
maratá,15.9857603
dizima,15.9860756
caboré,15.9882852
doaria,15.9886013
bobine,15.9893918
invito,15.9901830
poloni,15.9911333
dízima,15.9914503
bocada,15.9925604
mediou,15.9930366
gitano,15.9935129
empaca,15.9938306
podemo,15.9939895
chupem,15.9951025
peidou,15.9955799
balofo,15.9955799
fritam,15.9968540
atrela,15.9970133
jarrão,15.9971727
pirapó,15.9973322
situem,15.9982893
cónica,15.9986085
ditame,15.9994070
susano,15.9994070
engaje,15.9994070
ofendo,16.0002062
caloso,16.0003661
simile,16.0008460
patola,16.0030885
acatam,16.0032489
líbido,16.0032489
raspam,16.0035697
rolará,16.0037301
temeis,16.0038906
aturam,16.0040511
moldem,16.0042116
findes,16.0053360
turuna,16.0056575
laroca,16.0058183
nutriz,16.0061400
finjam,16.0064617
acorre,16.0067836
caboco,16.0072666
maturo,16.0074276
ioruba,16.0079109
cosido,16.0082332
trotar,16.0082332
feital,16.0083944
ruíram,16.0088782
piroso,16.0088782
serosa,16.0090395
zangue,16.0092008
dignai,16.0108155
zangas,16.0109771
cabril,16.0111388
custem,16.0111388
uruoca,16.0113004
remela,16.0134045
saldou,16.0138907
cariús,16.0138907
cabixi,16.0140528
passai,16.0145393
métier,16.0156754
abside,16.0166502
seberi,16.0169754
andira,16.0173006
serina,16.0176260
saltem,16.0186027
culpei,16.0186027
dextra,16.0199065
fervem,16.0203958
saúdes,16.0207222
títere,16.0213753
ductal,16.0215386
matipó,16.0218654
cueiro,16.0220288
tolere,16.0221922
burgau,16.0230098
alnico,16.0235007
viceja,16.0238281
cresse,16.0244832
massai,16.0246470
aclara,16.0259587
sacudo,16.0267794
oxidam,16.0269436
avocar,16.0274364
pomona,16.0282583
ubaíra,16.0289163
dobrem,16.0295747
decais,16.0305632
barrão,16.0307280
envias,16.0307280
caracu,16.0312227
cevado,16.0312227
croatá,16.0317176
magnas,16.0323779
aclame,16.0323779
drágea,16.0333692
inhapi,16.0335345
provia,16.0338652
umeral,16.0340306
regiam,16.0345269
arreia,16.0346924
deitas,16.0348579
sacolé,16.0350234
solapa,16.0360173
deliro,16.0376760
sondou,16.0380080
empeno,16.0380080
datava,16.0383402
vergel,16.0393374
dirias,16.0396700
defeca,16.0405020
lestes,16.0405020
pífano,16.0406685
canapi,16.0406685
afonjá,16.0410015
abdico,16.0411681
forras,16.0418347
surtam,16.0418347
apelão,16.0421681
saciou,16.0423349
forcem,16.0433360
enruga,16.0443382
orasse,16.0448397
monopé,16.0450069
moreia,16.0451741
visses,16.0453414
firmei,16.0458433
piceno,16.0471832
chocho,16.0471832
spleen,16.0478537
findam,16.0491962
caçoar,16.0493642
guidom,16.0510451
culhão,16.0510451
baguim,16.0515500
andada,16.0523919
niceno,16.0534032
